configName,runtime,securityProfile,domainConfig,sslConfig,subdomainConfig,authMode,networkMode,complianceFramework,logRetentionDaysOverride,flowLogsEnabledOverride,expectedResult,applicationId,provisionDatabase,region,gdprDataTransferApproved
FAIL_GDPR_SOC2_FARGATE_us-east-1_no-approval,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,SOC2",,,FAIL,jenkins,,us-east-1,
GDPR_SOC2_EC2_us-east-1_with-approval,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,SOC2",,,PASS,jenkins,,us-east-1,true
GDPR_SOC2_FARGATE_us-east-1_with-approval,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,SOC2",,,PASS,jenkins,,us-east-1,true
GDPR_ALL_FRAMEWORKS_EC2_eu-central-1,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-central-1,
GDPR_ALL_FRAMEWORKS_FARGATE_eu-central-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-central-1,
FAIL_GDPR_ALL_FRAMEWORKS_EC2_us-east-1_no-approval,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,us-east-1,
FAIL_GDPR_ALL_FRAMEWORKS_FARGATE_us-east-1_no-approval,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,us-east-1,
GDPR_ALL_FRAMEWORKS_EC2_us-east-1_with-approval,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,us-east-1,true
GDPR_ALL_FRAMEWORKS_FARGATE_us-east-1_with-approval,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,us-east-1,true
FAIL_SOC2_EC2_ssl-disabled,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_SOC2_FARGATE_ssl-disabled,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_HIPAA_EC2_ssl-disabled,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,,FAIL,jenkins,,,
FAIL_HIPAA_FARGATE_ssl-disabled,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_ssl-disabled,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_ssl-disabled,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
# ConfigurationValidationRules: Subdomain without domain validation
FAIL_CONFIG_EC2_subdomain-without-domain_no-framework,EC2,DEV,no-domain,ssl-disabled,with-subdomain,none,public-no-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-without-domain_no-framework,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,none,public-no-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_EC2_subdomain-without-domain_SOC2,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-without-domain_SOC2,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_subdomain-without-domain_PCI-DSS,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-without-domain_PCI-DSS,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_subdomain-without-domain_HIPAA,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-without-domain_HIPAA,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,HIPAA,,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_subdomain-without-domain_GDPR,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_FARGATE_subdomain-without-domain_GDPR,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_EC2_subdomain-without-domain_ALL,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_FARGATE_subdomain-without-domain_ALL,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_EC2_subdomain-without-domain_SOC2_PCI-DSS,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-without-domain_SOC2_PCI-DSS,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_subdomain-without-domain_HIPAA_GDPR,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"HIPAA,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_FARGATE_subdomain-without-domain_HIPAA_GDPR,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"HIPAA,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_EC2_subdomain-without-domain_STAGING,EC2,STAGING,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-without-domain_STAGING,FARGATE,STAGING,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,

# ConfigurationValidationRules: OIDC without HTTPS validation
FAIL_CONFIG_EC2_oidc-without-https_no-framework,EC2,DEV,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_oidc-without-https_no-framework,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_EC2_oidc-without-https_SOC2,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_oidc-without-https_SOC2,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_oidc-without-https_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_oidc-without-https_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_oidc-without-https_HIPAA,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_oidc-without-https_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_oidc-without-https_GDPR,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_FARGATE_oidc-without-https_GDPR,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_EC2_oidc-without-https_ALL,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_FARGATE_oidc-without-https_ALL,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_EC2_oidc-without-https_SOC2_HIPAA,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_oidc-without-https_SOC2_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_oidc-without-https_PCI-DSS_GDPR,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_FARGATE_oidc-without-https_PCI-DSS_GDPR,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_EC2_oidc-without-https_STAGING,EC2,STAGING,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_oidc-without-https_STAGING,FARGATE,STAGING,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_oidc-without-https_with-subdomain,EC2,PRODUCTION,with-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_oidc-without-https_with-subdomain,FARGATE,PRODUCTION,with-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,

# ConfigurationValidationRules: Combined violations (subdomain + OIDC without HTTPS)
FAIL_CONFIG_EC2_subdomain-no-domain_oidc-no-https,EC2,DEV,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-no-domain_oidc-no-https,FARGATE,DEV,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,,,true,FAIL,jenkins,,,
FAIL_CONFIG_EC2_subdomain-no-domain_oidc-no-https_SOC2,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_FARGATE_subdomain-no-domain_oidc-no-https_SOC2,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_CONFIG_EC2_subdomain-no-domain_oidc-no-https_ALL,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_FARGATE_subdomain-no-domain_oidc-no-https_ALL,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,

# PCI-DSS WAF requirement validation (uses special test infrastructure - configName contains "no_WAF")
FAIL_PCI-DSS_EC2_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_retention-365,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_retention-365,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_flow-logs,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,true,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_flow-logs,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,true,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_STAGING,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_STAGING,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_SOC2_PCI-DSS_EC2_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",,,FAIL,jenkins,,,
FAIL_SOC2_PCI-DSS_FARGATE_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS",,,FAIL,jenkins,,,
FAIL_PCI-DSS_HIPAA_EC2_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",,,FAIL,jenkins,,,
FAIL_PCI-DSS_HIPAA_FARGATE_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",,,FAIL,jenkins,,,
FAIL_PCI-DSS_GDPR_EC2_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_PCI-DSS_GDPR_FARGATE_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_ALL_FRAMEWORKS_EC2_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_ALL_FRAMEWORKS_FARGATE_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_ALL_FRAMEWORKS_EC2_no_WAF_subdomain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_ALL_FRAMEWORKS_FARGATE_no_WAF_subdomain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_SOC2_PCI-DSS_HIPAA_EC2_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",2190,,FAIL,jenkins,,,
FAIL_SOC2_PCI-DSS_HIPAA_FARGATE_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA",2190,,FAIL,jenkins,,,
FAIL_SOC2_PCI-DSS_GDPR_EC2_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_SOC2_PCI-DSS_GDPR_FARGATE_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_PCI-DSS_HIPAA_GDPR_EC2_no_WAF,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,
FAIL_PCI-DSS_HIPAA_GDPR_FARGATE_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,eu-west-1,

# Flow logs validation in DEV/STAGING profiles (tests validation without ComplianceMatrix enforcement)
FAIL_HIPAA_EC2_DEV_no-flow-logs,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,jenkins,,,
FAIL_HIPAA_FARGATE_DEV_no-flow-logs,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_DEV_no-flow-logs,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_DEV_no-flow-logs,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_HIPAA_EC2_STAGING_no-flow-logs,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,jenkins,,,
FAIL_HIPAA_FARGATE_STAGING_no-flow-logs,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_STAGING_no-flow-logs,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_STAGING_no-flow-logs,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_SOC2_HIPAA_EC2_DEV_no-flow-logs,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,false,FAIL,jenkins,,,
FAIL_SOC2_HIPAA_FARGATE_DEV_no-flow-logs,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",,false,FAIL,jenkins,,,
FAIL_PCI-DSS_HIPAA_EC2_DEV_no-flow-logs,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",,false,FAIL,jenkins,,,
FAIL_PCI-DSS_HIPAA_FARGATE_DEV_no-flow-logs,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,HIPAA",,false,FAIL,jenkins,,,
FAIL_ALL_FRAMEWORKS_EC2_DEV_no-flow-logs,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,false,FAIL,jenkins,,eu-west-1,
FAIL_ALL_FRAMEWORKS_FARGATE_DEV_no-flow-logs,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,false,FAIL,jenkins,,eu-west-1,

# Multi-violation test cases (PCI-DSS without WAF + other violations)
FAIL_PCI-DSS_EC2_no_WAF_no-auth,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_no-auth,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_public-network,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_public-network,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,public-no-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_PCI-DSS_EC2_no_WAF_insufficient-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,30,,FAIL,jenkins,,,
FAIL_PCI-DSS_FARGATE_no_WAF_insufficient-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,30,,FAIL,jenkins,,,
FAIL_ALL_EC2_no_WAF_no-auth_public_zero-retention,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",0,false,FAIL,jenkins,,eu-west-1,
FAIL_ALL_FARGATE_no_WAF_no-auth_public_zero-retention,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,public-no-nat,"SOC2,PCI-DSS,HIPAA,GDPR",0,false,FAIL,jenkins,,eu-west-1,

# ConfigurationValidationRules + PCI-DSS WAF combined violations
FAIL_CONFIG_PCI-DSS_EC2_subdomain-no-domain_no_WAF,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_PCI-DSS_FARGATE_subdomain-no-domain_no_WAF,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_PCI-DSS_EC2_oidc-no-https_no_WAF,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_PCI-DSS_FARGATE_oidc-no-https_no_WAF,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,jenkins,,,
FAIL_CONFIG_ALL_EC2_subdomain-no-domain_oidc-no-https_no_WAF,EC2,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_ALL_FARGATE_subdomain-no-domain_oidc-no-https_no_WAF,FARGATE,PRODUCTION,no-domain,ssl-disabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",,,FAIL,jenkins,,eu-west-1,

# Edge case: PCI-DSS with various application types and WAF requirement
FAIL_PCI-DSS_EC2_no_WAF_mattermost,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,mattermost,true,,
FAIL_PCI-DSS_FARGATE_no_WAF_mattermost,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,mattermost,true,,
FAIL_PCI-DSS_EC2_no_WAF_gitlab,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,gitlab,true,,
FAIL_PCI-DSS_FARGATE_no_WAF_gitlab,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,gitlab,true,,

# Edge case: GDPR data residency + new validation rules
FAIL_CONFIG_GDPR_EC2_subdomain-no-domain_us-east-1,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,us-east-1,
FAIL_CONFIG_GDPR_FARGATE_subdomain-no-domain_us-east-1,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,us-east-1,
FAIL_CONFIG_GDPR_EC2_oidc-no-https_eu-west-1,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_GDPR_FARGATE_oidc-no-https_eu-west-1,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,eu-west-1,
FAIL_CONFIG_ALL_EC2_subdomain-no-domain_no-approval_us-east-1,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,us-east-1,
FAIL_CONFIG_ALL_FARGATE_subdomain-no-domain_no-approval_us-east-1,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,FAIL,jenkins,,us-east-1,

# Boundary testing: Valid configurations that should pass
PASS_CONFIG_EC2_valid-subdomain-with-domain,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_CONFIG_FARGATE_valid-subdomain-with-domain,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_CONFIG_EC2_oidc-with-https,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,jenkins,,,
